Name,TimeComplexity
Bubble Sort,O(n^2)
Selection Sort,O(n^2)
Insertion Sort,O(n^2)
Merge Sort,O(nlog(n))
Quick Sort,O(nlog(n))
Heap Sort,O(nlog(n))
